season,player_name,skill,position,buyer,price
1,Jones 591,71,GK,Moneyball FC,10692.0
1,Silva 172,71,ST,Ajax-Style Academy,58752.0
1,Mbappe 413,71,MID,Ajax-Style Academy,38880.0
1,Rossi 865,70,GK,London Blue,10692.0
1,Rossi 734,70,MID,Global Giants,38880.0
1,Mbappe 412,69,DEF,Moneyball FC,1620000.0
1,Mbappe 736,69,ST,London Blue,51840.0
1,Silva 643,69,MID,London Blue,11664.0
1,Müller 848,68,MID,Global Giants,11664.0
1,Rossi 437,68,MID,London Blue,4536.0
1,Müller 561,68,ST,Global Giants,24192.0
1,Silva 934,68,DEF,Global Giants,1440000.0
1,Silva 593,68,ST,London Blue,17280.0
1,Rossi 208,67,GK,Global Giants,4989.6
1,Rossi 718,67,GK,Ajax-Style Academy,4548.96
1,Jones 586,67,MID,Moneyball FC,4665.6
1,Rossi 508,66,DEF,London Blue,408000.0
1,Müller 867,66,GK,Moneyball FC,3207.6
1,Kane 680,66,DEF,London Blue,612000.0
1,Kane 967,66,DEF,London Blue,326400.0
1,Zhang 932,66,MID,Ajax-Style Academy,3499.2
1,Zhang 705,66,DEF,Global Giants,288000.0
1,Hernandez 503,65,GK,London Blue,2332.8
1,Hernandez 130,65,DEF,London Blue,285600.0
1,Zhang 726,65,GK,Global Giants,2270.87
1,Zhang 894,63,DEF,Ajax-Style Academy,537600.0
1,Mbappe 486,62,MID,Global Giants,3499.2
1,Silva 239,62,ST,Moneyball FC,13543.2
1,Jones 287,61,DEF,Moneyball FC,97200.0
1,Müller 568,60,DEF,Ajax-Style Academy,97200.0
1,Jones 184,60,GK,Ajax-Style Academy,1859.03
1,Mbappe 379,60,MID,London Blue,3265.92
2,Hernandez 740,92,MID,Moneyball FC,9331.2
2,Mbappe 326,90,GK,Moneyball FC,5122.89
2,Zhang 251,89,MID,Ajax-Style Academy,4981.77
2,Jones 970,87,DEF,Moneyball FC,146880.0
2,Silva 262,86,DEF,Ajax-Style Academy,97200.0
2,Mbappe 640,85,DEF,Global Giants,86400.0
2,Hernandez 764,85,ST,Ajax-Style Academy,31492.8
2,Mbappe 502,84,ST,London Blue,12636.0
2,Müller 531,83,DEF,London Blue,42120.0
2,Silva 943,83,DEF,Moneyball FC,29160.0
2,Hernandez 946,82,ST,Global Giants,4059.23
2,Müller 294,79,ST,Global Giants,3698.08
3,Mbappe 425,95,GK,London Blue,13996.8
3,Silva 730,89,ST,Moneyball FC,13996.8
3,Kane 382,89,MID,Global Giants,6998.4
3,Müller 568,88,ST,London Blue,4843.01
3,Kane 508,87,DEF,Global Giants,4706.6
3,Silva 740,87,DEF,Global Giants,4706.6
3,Jones 958,84,DEF,Global Giants,4311.29
3,Kane 226,84,DEF,Global Giants,4311.29
4,Rossi 158,95,MID,London Blue,29393.28
4,Kane 279,94,ST,Moneyball FC,53071.2
4,Müller 522,93,DEF,Global Giants,51840.0
4,Hernandez 396,93,DEF,London Blue,5560.53
4,Zhang 710,91,DEF,London Blue,5266.38
5,Müller 793,88,MID,Moneyball FC,4860.0
5,Jones 304,88,MID,London Blue,4843.01
5,Hernandez 543,87,DEF,Global Giants,10886.4
5,Rossi 425,84,DEF,Global Giants,9072.0
5,Müller 829,83,DEF,Global Giants,5443.2
5,Rossi 420,83,DEF,Ajax-Style Academy,4184.12
