season,player_name,skill,position,buyer,price
1,Müller 572,71,DEF,London Blue,900000.0
1,Zhang 344,70,MID,Moneyball FC,192000.0
1,Mbappe 760,70,MID,Global Giants,81000.0
1,Jones 795,70,GK,London Blue,81000.0
1,Mbappe 406,70,GK,Ajax-Style Academy,54000.0
1,Zhang 834,69,DEF,Moneyball FC,2800000.0
1,Jones 148,68,DEF,Moneyball FC,1200000.0
1,Rossi 500,68,ST,Ajax-Style Academy,120000.0
1,Rossi 372,68,DEF,Moneyball FC,600000.0
1,Rossi 451,68,GK,Moneyball FC,50400.0
1,Kane 603,68,ST,Moneyball FC,156000.0
1,Hernandez 302,68,MID,London Blue,81000.0
1,Rossi 226,68,ST,Global Giants,81000.0
1,Mbappe 334,68,GK,Global Giants,24300.0
1,Kane 378,67,ST,London Blue,81000.0
1,Silva 116,67,GK,London Blue,24300.0
1,Rossi 543,67,MID,Ajax-Style Academy,43200.0
1,Mbappe 413,66,MID,Moneyball FC,57600.0
1,Silva 122,66,DEF,Global Giants,270000.0
1,Kane 489,66,DEF,Ajax-Style Academy,520000.0
1,Zhang 251,66,ST,Global Giants,24300.0
1,Zhang 790,66,DEF,London Blue,270000.0
1,Rossi 498,65,MID,Global Giants,24300.0
1,Silva 338,65,GK,Ajax-Style Academy,9720.0
1,Zhang 241,65,GK,Moneyball FC,15120.0
1,Müller 331,64,MID,London Blue,24300.0
1,Rossi 846,64,ST,London Blue,24300.0
1,Mbappe 516,64,MID,Ajax-Style Academy,12960.0
1,Zhang 178,64,DEF,Moneyball FC,480000.0
1,Hernandez 902,64,MID,Global Giants,7290.0
1,Zhang 946,63,DEF,Ajax-Style Academy,120000.0
1,Rossi 686,61,GK,Global Giants,7290.0
1,Rossi 493,61,ST,Ajax-Style Academy,50400.0
1,Jones 933,60,GK,London Blue,7290.0
1,Rossi 997,60,DEF,Global Giants,81000.0
1,Hernandez 303,60,DEF,London Blue,81000.0
2,Kane 201,94,MID,Moneyball FC,166320.0
2,Hernandez 990,94,MID,London Blue,153090.0
2,Jones 439,89,MID,Ajax-Style Academy,27771.43
2,Kane 622,88,GK,Moneyball FC,34927.2
2,Jones 660,87,MID,Moneyball FC,11525.14
2,Zhang 231,87,DEF,Moneyball FC,1428000.0
2,Kane 150,87,DEF,Ajax-Style Academy,864000.0
2,Silva 310,86,GK,Ajax-Style Academy,69400.8
2,Müller 105,86,ST,Moneyball FC,534240.0
2,Mbappe 162,85,ST,Ajax-Style Academy,46080.0
2,Jones 738,84,ST,Moneyball FC,73800.0
2,Kane 983,84,ST,Moneyball FC,24670.29
3,Silva 674,94,MID,Global Giants,145800.0
3,Hernandez 837,93,ST,London Blue,132261.43
3,Rossi 339,91,DEF,Moneyball FC,4039200.0
3,Müller 493,90,MID,London Blue,31438.12
3,Kane 111,88,MID,Global Giants,25150.5
3,Hernandez 576,88,MID,Ajax-Style Academy,10886.4
4,Zhang 851,91,ST,Global Giants,307800.0
4,Jones 126,91,DEF,Moneyball FC,2553600.0
4,Zhang 996,91,MID,London Blue,34718.62
4,Jones 378,90,ST,London Blue,83314.29
4,Mbappe 468,88,ST,Global Giants,57278.57
4,Rossi 436,87,ST,Moneyball FC,42351.43
4,Hernandez 936,87,GK,London Blue,261225.0
5,Mbappe 694,89,DEF,Global Giants,10575000.0
5,Silva 743,89,GK,Global Giants,99144.0
5,Rossi 790,88,ST,London Blue,17496.0
5,Müller 191,88,ST,Global Giants,15035.62
5,Hernandez 353,87,GK,London Blue,62694.0
5,Zhang 622,86,ST,Moneyball FC,9659.25
5,Müller 351,86,ST,Global Giants,2697.3
