season,player_name,skill,position,buyer,price
1,Zhang 492,65,DEF,Moneyball FC,176.61
1,Jones 149,65,MID,Ajax-Style Academy,166.21
1,Müller 778,63,DEF,London Blue,107.91
1,Silva 658,63,DEF,Global Giants,100.07
1,Zhang 223,61,DEF,Moneyball FC,88.3
1,Müller 806,60,DEF,Ajax-Style Academy,83.11
1,Hernandez 562,60,DEF,London Blue,53.96
1,Silva 701,60,ST,Global Giants,50.03
2,Silva 262,91,DEF,London Blue,4860000.0
2,Müller 183,90,MID,London Blue,11137500.0
2,Rossi 723,87,GK,Ajax-Style Academy,27945.0
2,Zhang 832,86,DEF,London Blue,989357.14
2,Jones 217,86,ST,Moneyball FC,1879200.0
2,Zhang 366,86,MID,London Blue,2065500.0
2,Zhang 790,85,DEF,Ajax-Style Academy,1209792.86
2,Jones 203,85,MID,Ajax-Style Academy,2702700.0
2,Kane 870,85,DEF,Moneyball FC,344250.0
2,Kane 204,84,DEF,Ajax-Style Academy,273375.0
2,Müller 639,84,MID,Moneyball FC,837000.0
2,Zhang 775,83,MID,Moneyball FC,247050.0
3,Hernandez 346,98,ST,Ajax-Style Academy,2457000.0
3,Jones 634,94,MID,London Blue,3280500.0
3,Silva 118,94,ST,Moneyball FC,945000.0
3,Müller 421,90,DEF,Global Giants,14175000.0
3,Rossi 596,88,DEF,Ajax-Style Academy,293422.5
4,Silva 533,97,GK,Moneyball FC,1263600.0
4,Kane 986,96,MID,Global Giants,1559250.0
4,Jones 102,93,GK,Ajax-Style Academy,119070.0
4,Rossi 638,92,GK,Moneyball FC,166212.0
4,Zhang 320,92,DEF,Global Giants,4117500.0
4,Rossi 838,89,GK,London Blue,30930.43
4,Zhang 939,88,ST,London Blue,1002375.0
4,Mbappe 756,88,MID,Ajax-Style Academy,923400.0
4,Kane 113,86,ST,Moneyball FC,307125.0
4,Silva 940,86,ST,Moneyball FC,170100.0
4,Silva 503,86,ST,Moneyball FC,17085.94
4,Kane 603,86,DEF,Moneyball FC,2520000.0
5,Müller 873,89,GK,Global Giants,32102.04
5,Jones 953,88,ST,London Blue,982125.0
5,Jones 583,88,ST,London Blue,265564.29
